student_number,first_name,last_name,age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date
e83659ec,Dakota,Deleon,18,1,6,1,0,1,0,1,0,1
0bbf70bb,David,Robertson,18,1,7,1,0,1,0,1,0,1
1b6649f4,Jonathon,Sanchez,20,4,7,1,0,1,0,1,0,1
d8fa4f26,Janice,Gray,18,1,6,1,1,1,0,1,1,1
098d5675,Jeremy,Mullins,18,1,5,1,0,1,0,1,0,1
6aae4b35,Ashley,Smith,19,2,7,1,0,1,1,1,0,1
0f17ce51,Isabella,Ayers,21,1,6,1,0,0,1,1,0,1
0f7c0501,Sarah,James,18,1,5,1,0,0,1,1,0,0
e096c1b5,Natalie,Martin,24,1,5,0,0,0,0,1,0,1
cfeb61ae,Scott,Coleman,19,1,8,1,0,1,0,1,1,1
35031e5d,Adam,Delgado,20,1,6,1,0,1,0,1,1,1
ac24b0d5,Craig,Berg,18,3,0,1,0,1,0,1,0,1
9fbfef41,Stacey,Stevens,19,3,0,1,0,1,1,1,1,1
42290c46,Lisa,Garrison,19,1,6,1,0,1,1,1,0,1
1943a147,Scott,Mckenzie,24,1,6,1,0,0,1,1,0,1
ef157da5,Shane,Carpenter,26,1,6,1,0,0,1,1,0,1
fb02a504,David,Bass,18,1,5,1,0,0,1,1,0,1
da0f3b30,Alexander,Robbins,18,1,5,1,0,0,1,1,0,1
d3b6903f,Arthur,Baker,23,6,5,1,0,1,1,1,0,1
7b4006f2,Cynthia,Simon,18,2,5,1,1,1,1,1,0,1
9975138c,Michelle,Booth,19,1,5,1,0,1,1,1,0,1
c4eb78ed,Stacey,Hall,19,1,5,1,0,1,0,1,0,1
dfabdce7,Savannah,Smith,20,2,7,1,0,1,0,1,0,1
8cdd3a66,Amy,Flores,18,2,5,1,0,1,0,1,1,1
602063d7,Taylor,Garcia,20,1,7,1,0,0,0,1,0,1
00f07575,Stephanie,Ramsey,20,1,6,1,0,1,0,1,1,1
efde4d25,Joseph,Kane,20,1,5,1,0,0,0,1,0,1
3b0e899f,Melissa,Bird,18,1,6,1,0,1,0,1,1,1
791c1fd8,Pedro,Marshall,20,2,7,1,0,0,0,1,1,1
7e2d5472,Meagan,Cook,22,1,5,1,1,1,0,1,0,0
24d40254,Melanie,Warren,18,1,0,1,0,1,0,1,0,1
f06d4b31,Amanda,Olson,18,1,6,1,0,1,0,1,0,1
