age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
18,1,6,1,0,1,0,1,0,1,Alice,Smith,dcac096b
18,1,7,1,0,1,0,1,0,1,Bob,Jones,52eac996
20,4,7,1,0,1,0,1,0,1,Charlie,Taylor,95e85d02
18,1,6,1,1,1,0,1,1,1,Dana,Brown,d4226865
18,1,5,1,0,1,0,1,0,1,Eli,Patel,ee7d9ad7
19,2,7,1,0,1,1,1,0,1,Alice,Smith,1caeacdc
21,1,6,1,0,0,1,1,0,1,Bob,Jones,8b6cd17c
18,1,5,1,0,0,1,1,0,0,Charlie,Taylor,687b9e33
24,1,5,0,0,0,0,1,0,1,Dana,Brown,3c113e8d
19,1,8,1,0,1,0,1,1,1,Eli,Patel,b8b0caa1
20,1,6,1,0,1,0,1,1,1,Alice,Smith,06b4e335
18,3,0,1,0,1,0,1,0,1,Bob,Jones,e9e7edf3
19,3,0,1,0,1,1,1,1,1,Charlie,Taylor,cc620e67
19,1,6,1,0,1,1,1,0,1,Dana,Brown,a1278c29
24,1,6,1,0,0,1,1,0,1,Eli,Patel,276f57c9
26,1,6,1,0,0,1,1,0,1,Alice,Smith,3ec0e164
18,1,5,1,0,0,1,1,0,1,Bob,Jones,5f4a7cf5
18,1,5,1,0,0,1,1,0,1,Charlie,Taylor,b72b0053
23,6,5,1,0,1,1,1,0,1,Dana,Brown,0f678928
18,2,5,1,1,1,1,1,0,1,Eli,Patel,79aaadb3
19,1,5,1,0,1,1,1,0,1,Alice,Smith,cb7b3dd4
19,1,5,1,0,1,0,1,0,1,Bob,Jones,00462916
20,2,7,1,0,1,0,1,0,1,Charlie,Taylor,6b69e46c
18,2,5,1,0,1,0,1,1,1,Dana,Brown,65a32107
20,1,7,1,0,0,0,1,0,1,Eli,Patel,3a8ecd23
20,1,6,1,0,1,0,1,1,1,Alice,Smith,03919956
20,1,5,1,0,0,0,1,0,1,Bob,Jones,e13c30ca
18,1,6,1,0,1,0,1,1,1,Charlie,Taylor,ee49d69e
20,2,7,1,0,0,0,1,1,1,Dana,Brown,da40b0de
22,1,5,1,1,1,0,1,0,0,Eli,Patel,11481857
18,1,0,1,0,1,0,1,0,1,Alice,Smith,56cdc625
18,1,6,1,0,1,0,1,0,1,Bob,Jones,663be297
47,1,1,1,1,0,0,3,0,1,Charlie,Taylor,d01607a6
28,1,5,1,0,1,0,1,0,1,Dana,Brown,70187c3b
18,1,5,1,0,1,0,1,1,1,Eli,Patel,9ab5eceb
26,1,6,0,0,0,0,1,1,1,Alice,Smith,f8f63b1e
21,1,10,1,1,0,0,1,0,0,Bob,Jones,ca18a85f
23,1,6,0,0,0,0,1,0,1,Charlie,Taylor,e6b68350
35,1,3,1,0,0,0,1,0,1,Dana,Brown,09f3f3ee
25,1,7,1,0,0,0,1,0,1,Eli,Patel,a86d38b6
19,3,7,1,0,1,0,1,0,1,Alice,Smith,ec6081d4
24,1,17,1,0,1,0,1,0,1,Bob,Jones,e29134f9
19,3,6,1,0,1,0,1,0,1,Charlie,Taylor,42518146
18,1,6,1,0,1,0,1,0,1,Dana,Brown,33648eac
18,3,6,1,0,0,0,1,0,1,Eli,Patel,688122bb
18,1,7,1,0,0,0,1,1,1,Alice,Smith,5eed8cc4
18,1,6,1,0,0,0,1,0,1,Bob,Jones,a7b890ba
24,1,6,1,0,0,0,1,0,1,Charlie,Taylor,8859c273
19,1,6,1,0,1,0,1,0,1,Dana,Brown,205b35bb
20,1,7,1,0,0,0,1,0,1,Eli,Patel,ce24e6d3
19,3,5,1,0,1,0,1,0,1,Alice,Smith,2878a7c2
18,1,6,1,0,1,0,1,0,1,Bob,Jones,4a7ce400
18,1,5,1,0,1,0,1,0,1,Charlie,Taylor,19bc6230
18,1,7,1,0,1,0,1,0,1,Dana,Brown,55005185
19,1,5,1,0,1,0,1,0,1,Eli,Patel,c614767d
26,1,5,1,0,1,0,1,0,1,Alice,Smith,c724bc8c
36,1,16,1,0,0,0,1,0,1,Bob,Jones,f0e35b29
20,2,6,0,0,0,0,1,0,1,Charlie,Taylor,aa7123af
30,1,6,1,1,0,0,1,1,1,Dana,Brown,3c9493c1
20,4,5,1,0,1,0,1,0,1,Eli,Patel,12a2f240
19,4,7,1,0,1,0,1,0,1,Alice,Smith,2c0f257b
19,1,5,1,0,0,0,1,0,1,Bob,Jones,aeeb57b7
31,1,5,0,0,0,0,4,1,1,Charlie,Taylor,1a9272a5
42,1,11,0,1,0,0,2,0,1,Dana,Brown,a734175e
18,1,7,1,0,1,0,1,1,0,Eli,Patel,3cd0e27a
21,1,6,1,0,1,0,1,0,1,Alice,Smith,d18e3757
20,1,7,1,0,0,0,1,0,1,Bob,Jones,d03e5205
19,1,6,1,0,0,0,1,0,1,Charlie,Taylor,89f678ef
22,1,6,1,0,1,0,1,0,1,Dana,Brown,39da20e0
21,1,6,1,0,1,0,1,0,1,Eli,Patel,908667bb
26,1,7,1,0,0,0,1,0,1,Alice,Smith,d665d57e
18,4,6,1,0,0,0,1,1,1,Bob,Jones,d403afff
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,8583e9a0
19,1,6,1,0,1,0,1,0,1,Dana,Brown,e6c3addb
19,1,6,1,0,0,0,1,0,1,Eli,Patel,e5c38cca
20,1,5,1,0,1,0,1,0,1,Alice,Smith,56261b64
20,1,6,1,0,0,0,1,1,1,Bob,Jones,92471663
18,1,2,1,0,0,0,1,0,1,Charlie,Taylor,bea0ecc8
18,1,5,1,1,1,0,1,0,1,Dana,Brown,35c2f2c8
20,3,6,1,0,1,0,1,1,1,Eli,Patel,ebeeff49
19,3,5,1,0,1,0,1,0,1,Alice,Smith,cb22cad1
20,1,6,1,0,0,0,1,0,1,Bob,Jones,a0b6f6aa
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,34e2daa0
21,1,6,1,0,1,0,1,1,1,Dana,Brown,dc6af733
20,1,6,1,0,0,0,1,0,1,Eli,Patel,4d335d73
22,1,6,1,1,1,0,1,0,1,Alice,Smith,87f14c59
18,1,7,1,0,1,0,1,0,1,Bob,Jones,fca8c976
20,3,5,1,0,1,0,1,0,1,Charlie,Taylor,4b220d66
